,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
199,145720,KR7145720009,덴티움,KOSPI,,131400,1,1500,1.15,131200,131500,129300,27324,3565799600,1454444262000,11068830,STK
200,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,124000,2,-300,-0.24,125500,127800,123000,34203,4278072900,1447700000000,11675000,KSQ
201,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,27700,2,-400,-1.42,28400,28550,27500,966263,26901211850,1444180357500,52136475,KSQ
202,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,117600,1,2800,2.44,115000,117600,114200,61211,7074947300,1434258772800,12196078,KSQ
203,375500,KR7375500006,DL이앤씨,KOSPI,,36600,1,1450,4.13,35450,36900,35300,114372,4145902500,1416186601800,38693623,STK
204,002710,KR7002710002,TCC스틸,KOSPI,,53800,1,1200,2.28,52800,54300,52200,93227,4942014700,1410296898600,26213697,STK
205,004490,KR7004490009,세방전지,KOSPI,,100300,2,-600,-0.59,100300,100900,97400,88508,8795827600,1404200000000,14000000,STK
206,185750,KR7185750007,종근당,KOSPI,,105100,1,4000,3.96,101000,105100,100500,35758,3687992400,1384631542000,13174420,STK
207,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,15030,1,120,0.8,14980,15140,14920,470737,7082749080,1379138897250,91759075,KSQ
208,067160,KR7067160002,SOOP,KOSDAQ,우량기업부,117500,2,-4700,-3.85,125900,125900,115400,263322,31327268700,1350635122500,11494767,KSQ
209,248070,KR7248070005,솔루엠,KOSPI,,26850,1,50,0.19,26850,27150,26500,358465,9610970500,1342649044350,50005551,STK
210,003690,KR7003690005,코리안리,KOSPI,,8110,2,-10,-0.12,8100,8180,8050,235395,1911219990,1341130635860,165367526,STK
211,006360,KR7006360002,GS건설,KOSPI,,15570,1,420,2.77,15030,15580,14950,630855,9689799060,1332503799300,85581490,STK
212,006280,KR7006280002,녹십자,KOSPI,,114000,1,2100,1.88,113000,114100,112000,11298,1282348800,1332265332000,11686538,STK
213,009240,KR7009240003,한샘,KOSPI,,56400,1,3100,5.82,53800,56500,53600,60511,3361485700,1327313539200,23533928,STK
214,336260,KR7336260005,두산퓨얼셀,KOSPI,,20100,1,2110,11.73,18100,20550,18100,1193831,23586139440,1316423892600,65493726,STK
215,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,126400,1,7600,6.4,122300,130000,121600,300413,37961657800,1304501467200,10320423,KSQ
216,069620,KR7069620003,대웅제약,KOSPI,,112100,2,-600,-0.53,113000,113700,111600,19067,2138154100,1298855057500,11586575,STK
217,137310,KR7137310009,에스디바이오센서,KOSPI,,10430,1,340,3.37,10090,10460,10090,80628,832582220,1298298791790,124477353,STK
218,336370,KR7336370002,솔루스첨단소재,KOSPI,,18480,1,380,2.1,18150,18690,17790,692592,12642791880,1297616517120,70217344,STK
219,004800,KR7004800009,효성,KOSPI,,60400,1,1500,2.55,59200,61300,59000,56091,3389263400,1272689910000,21071025,STK
220,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,42300,1,1450,3.55,41500,42450,41400,69829,2934216500,1271474465400,30058498,KSQ
221,280360,KR7280360009,롯데웰푸드,KOSPI,,134700,1,300,0.22,135000,135600,133000,4786,642701000,1270837117800,9434574,STK
222,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,26200,1,1400,5.65,25000,26850,24950,1105630,28887111150,1254784521800,47892539,KSQ
223,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,33500,1,1400,4.36,32350,34100,32350,532247,17736446050,1251347107500,37353645,KSQ
224,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,54400,1,600,1.12,55000,56500,53800,276676,15255793500,1246632684800,22916042,KSQ
225,005420,KR7005420005,코스모화학,KOSPI,,32200,1,700,2.22,31800,32350,31300,88452,2810936900,1236744941600,38408228,STK
226,069960,KR7069960003,현대백화점,KOSPI,,52700,1,1900,3.74,51300,52800,51100,64088,3342534400,1233308640700,23402441,STK
227,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21300,1,1250,6.23,21050,22050,20050,7391025,155638710600,1232172325800,57848466,KSQ
228,014820,KR7014820005,동원시스템즈,KOSPI,,42400,1,2100,5.21,40300,42500,40100,42172,1740888350,1229230356800,28991282,STK
229,108320,KR7108320003,LX세미콘,KOSPI,,74000,1,2500,3.5,71900,74100,71700,69622,5067407300,1203558200000,16264300,STK
230,003620,KR7003620002,KG모빌리티,KOSPI,,6140,1,110,1.82,6100,6160,6030,228154,1393682580,1198183177600,195143840,STK
231,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,35250,1,200,0.57,35000,36300,34650,208318,7360350700,1187802259500,33696518,KSQ
232,005300,KR7005300009,롯데칠성,KOSPI,,127400,1,1800,1.43,126200,127700,125700,7798,990038600,1182129821600,9278884,STK
233,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,21950,1,550,2.57,21650,22100,21300,49287,1078755300,1179044250000,53715000,KSQ
234,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,56200,1,5600,11.07,49800,57000,49600,268193,14630500550,1178179947200,20964056,KSQ
235,294870,KR7294870001,HDC현대산업개발,KOSPI,,17730,1,40,0.23,17490,17870,17300,123913,2193999860,1168536960900,65907330,STK
236,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,30750,1,550,1.82,30200,30900,30200,131519,4028633100,1168314423750,37993965,KSQ
237,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22250,1,350,1.6,22100,22300,21900,78080,1725086550,1162028366500,52225994,KSQ
238,161890,KR7161890009,한국콜마,KOSPI,,49100,1,650,1.34,48600,49600,48600,119249,5867032350,1159009280700,23605077,STK
239,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,16880,3,0,0.0,17020,17140,16680,415269,6994358210,1158892264400,68654755,KSQ
240,353200,KR7353200009,대덕전자,KOSPI,,23450,1,150,0.64,23500,23950,23350,362383,8543054950,1158826891250,49416925,STK
241,004000,KR7004000006,롯데정밀화학,KOSPI,,44800,1,1800,4.19,43000,44800,43000,73331,3238986450,1155840000000,25800000,STK
242,009970,KR7009970005,영원무역홀딩스,KOSPI,,84700,1,900,1.07,84600,85300,81800,15054,1245890400,1154934642400,13635592,STK
243,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,13980,2,-110,-0.78,14280,14790,13900,13316821,191420761780,1146993993000,82045350,KSQ
244,001740,KR7001740000,SK네트웍스,KOSPI,,5180,1,90,1.77,5090,5240,5080,732773,3787362730,1146219532360,221277902,STK
245,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38550,3,0,0.0,38700,38900,37850,79576,3044813600,1144920389550,29699621,KSQ
246,006110,KR7006110001,삼아알미늄,KOSPI,,77600,1,1700,2.24,77100,78000,75900,30106,2314622500,1141644681600,14711916,STK
247,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,56300,0,0,0.0,0,0,0,0,0,1138431940800,20220816,KSQ
248,000210,KR7000210005,DL,KOSPI,,53200,1,2700,5.35,50700,53200,50700,35646,1868343900,1114853028800,20955884,STK
249,395400,KR7395400005,SK리츠,KOSPI,,4125,1,40,0.98,4085,4130,4070,116892,480367455,1114297300875,270132679,STK
250,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,39300,1,250,0.64,38800,39400,38500,104170,4060304600,1113364716300,28329891,KSQ
251,001720,KR7001720002,신영증권,KOSPI,,67400,2,-1100,-1.61,68300,68300,66900,7308,491310300,1108056000000,16440000,STK
252,120110,KR7120110002,코오롱인더,KOSPI,,40050,1,1950,5.12,38250,40400,38250,288530,11461924350,1102139594550,27519091,STK
253,001120,KR7001120005,LX인터내셔널,KOSPI,,28250,1,1600,6.0,27050,28450,26950,672695,18785285950,1094970000000,38760000,STK
254,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,34100,2,-800,-2.29,34900,35100,33800,349308,11966851850,1082562504100,31746701,KSQ
255,000400,KR7000400002,롯데손해보험,KOSPI,,3485,2,-45,-1.27,3480,3560,3455,1171972,4109390130,1081522075200,310336320,STK
256,082740,KR7082740002,한화엔진,KOSPI,,12930,2,-360,-2.71,13640,13750,12760,2157498,28397555020,1078971546060,83447142,STK
257,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,70300,1,1000,1.44,69300,70600,68800,60675,4228962900,1075936719600,15304932,KSQ
258,003090,KR7003090008,대웅,KOSPI,,18400,1,220,1.21,18490,18490,18100,23872,435076440,1069812432000,58141980,STK
259,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,53900,2,-1000,-1.82,55500,56000,53500,90069,4884404200,1066016628600,19777674,KSQ
260,103590,KR7103590006,일진전기,KOSPI,,22350,2,-950,-4.08,23150,23750,22250,3422012,78978582650,1065768466500,47685390,STK
261,267270,KR7267270007,HD현대건설기계,KOSPI,,53800,1,500,0.94,54000,54300,53300,64695,3481881500,1059902663400,19700793,STK
262,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,92000,1,300,0.33,93000,93500,91600,120851,11146153500,1056925440000,11488320,KSQ
263,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,49000,1,150,0.31,49350,50500,47500,222164,10830535750,1056557355000,21562395,KSQ
264,285130,KR7285130001,SK케미칼,KOSPI,,60200,1,2400,4.15,58500,60400,58500,36388,2162785000,1038677736600,17253783,STK
265,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,147600,2,-2500,-1.67,151600,153700,145600,34253,5064791300,1029267788400,6973359,KSQ
266,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,62600,1,200,0.32,63400,63600,61000,1067521,66337645800,1005506803400,16062409,KSQ
267,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,135900,1,6700,5.19,129600,136400,129600,50591,6814039400,991861801200,7298468,KSQ
268,222800,KR7222800005,심텍,KOSDAQ,우량기업부,31100,1,1100,3.67,30450,32100,30400,675871,21213858200,990663847300,31854143,KSQ
269,039130,KR7039130000,하나투어,KOSPI,,61300,2,-2600,-4.07,63400,63500,61000,175067,10882318400,983202040500,16039185,STK
270,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,19990,2,-160,-0.79,20150,20500,19810,350721,7026337010,980955716780,49072322,KSQ
271,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,4585,1,45,0.99,4540,4585,4500,132117,600697960,977013065000,213089000,STK
272,089860,KR7089860001,롯데렌탈,KOSPI,,26600,2,-200,-0.75,26800,26850,26500,59465,1584081700,974466075800,36634063,STK
273,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,17240,1,340,2.01,17000,17410,16950,144206,2488397760,970860997320,56314443,KSQ
274,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,79200,1,1200,1.54,78000,79200,77500,18402,1442278100,958707288000,12104890,KSQ
275,192080,KR7192080000,더블유게임즈,KOSPI,,44250,1,250,0.57,44100,44500,43700,42845,1885317300,951193840500,21495906,STK
276,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,25100,1,1600,6.81,23100,25350,23100,1336717,32428188350,943274114200,37580642,KSQ
277,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,90100,1,1000,1.12,90000,92200,89000,168952,15277653200,942507628400,10460684,KSQ
278,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,37950,1,500,1.34,37800,38000,37550,55329,2093674400,942343243050,24831179,KSQ
279,002840,KR7002840007,미원상사,KOSPI,,198100,1,4300,2.22,194000,198400,193100,7454,1459751200,940975000000,4750000,STK
280,003030,KR7003030004,세아제강지주,KOSPI,,226000,1,500,0.22,223500,226000,219500,4884,1086782000,936014482000,4141657,STK
281,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5670,1,40,0.71,5700,5730,5630,474846,2692281940,932489918010,164460303,KSQ
282,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,25800,1,200,0.78,25800,25800,25550,58434,1499475450,926446008000,35908760,KSQ
283,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,43050,1,1200,2.87,42650,44450,42400,225132,9774658200,923484793350,21451447,KSQ
284,001800,KR7001800002,오리온홀딩스,KOSPI,,14700,1,300,2.08,14440,14790,14410,53260,778572110,920887703400,62645422,STK
285,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10420,1,150,1.46,10270,10620,10220,887824,9272152870,918772194300,88173915,KSQ
286,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,40350,1,1400,3.59,39250,40450,39000,98394,3903099700,917607339300,22741198,KSQ
287,214320,KR7214320004,이노션,KOSPI,,22850,3,0,0.0,22950,23000,22550,36284,826027550,914000000000,40000000,STK
288,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,11500,2,-160,-1.37,11700,11800,11350,748148,8640821950,908160290000,78970460,KSQ
289,006650,KR7006650006,대한유화,KOSPI,,138900,1,14300,11.48,126000,139300,125900,77080,10307913800,902850000000,6500000,STK
290,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
291,300720,KR7300720000,한일시멘트,KOSPI,,12970,1,100,0.78,12960,12980,12770,49971,644556190,898322173800,69261540,STK
292,002350,KR7002350007,넥센타이어,KOSPI,,9140,1,120,1.33,8960,9220,8960,65985,599111420,892684395780,97667877,STK
293,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13440,1,160,1.2,13340,13470,13330,85474,1146554330,884402668800,65803770,KSQ
294,114090,KR7114090004,GKL,KOSPI,,14220,1,350,2.52,13990,14350,13940,239123,3392393490,879587627400,61855670,STK
295,089590,KR7089590004,제주항공,KOSPI,,10900,1,60,0.55,10840,10960,10750,76689,835177680,878986736500,80640985,STK
296,085620,KR7085620003,미래에셋생명,KOSPI,,4965,2,-55,-1.1,5030,5080,4965,24527,123422320,878885378385,177016189,STK
297,023590,KR7023590003,다우기술,KOSPI,,19450,1,30,0.15,19440,19500,19310,23823,462325070,872655700650,44866617,STK
298,131290,KR7131290009,티에스이,KOSDAQ GLOBAL,우량기업부,78800,2,-200,-0.25,79000,81000,77100,264961,20922381400,871640605200,11061429,KSQ
299,105630,KR7105630008,한세실업,KOSPI,,21700,1,900,4.33,20900,21800,20850,72299,1550973700,868000000000,40000000,STK
300,456040,KR7456040005,OCI,KOSPI,,96500,1,1100,1.15,95400,98700,94400,41535,4005955400,867586627500,8990535,STK
301,195870,KR7195870001,해성디에스,KOSPI,,51000,1,800,1.59,51000,52000,50500,55974,2872688000,867000000000,17000000,STK
302,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,29900,2,-150,-0.5,30500,30900,29400,182467,5441812350,866104748600,28966714,KSQ
303,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,20700,1,300,1.47,20400,20750,20250,131895,2698611400,862003952100,41642703,KSQ
304,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,14260,1,650,4.78,13610,14670,13600,1816598,25979328380,861150476840,60389234,KSQ
305,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),11570,1,240,2.12,11300,11700,11250,42978,494417610,859364295400,74275220,KSQ
306,082640,KR7082640004,동양생명,KOSPI,,5300,1,10,0.19,5320,5320,5230,49240,260030310,855200500500,161358585,STK
307,009450,KR7009450008,경동나비엔,KOSPI,,58600,2,-1300,-2.17,59500,59500,58100,58911,3452744500,853719491200,14568592,STK
308,006120,KR7006120000,SK디스커버리,KOSPI,,45050,1,100,0.22,44750,45400,44750,17501,790158700,846302767750,18785855,STK
309,271940,KR7271940009,일진하이솔루스,KOSPI,,23100,1,400,1.76,23100,23200,22600,24215,554392650,838834689000,36313190,STK
310,008730,KR7008730004,율촌화학,KOSPI,,33700,1,1050,3.22,32700,34200,32300,145385,4820695250,835760000000,24800000,STK
311,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,49100,2,-1200,-2.39,51000,51200,48600,177712,8763430050,835022390600,17006566,KSQ
312,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,17850,1,2280,14.64,17860,17880,17850,3608746,64437679880,834437216550,46747183,KSQ
313,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,83200,1,2200,2.72,81000,83600,81000,48464,4005202300,833159891200,10013941,KSQ
314,229640,KR7229640008,LS에코에너지,KOSPI,,27150,4,6250,29.9,21300,27150,21150,6382503,163086518050,831465464850,30624879,STK
315,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,31550,2,-550,-1.71,32550,32600,31400,244279,7749000550,829386400000,26288000,KSQ
316,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,64900,1,2400,3.84,63600,65900,62900,126384,8138391900,822656694200,12675758,KSQ
317,007340,KR7007340003,DN오토모티브,KOSPI,,82100,2,-400,-0.48,83100,83100,81400,4963,408950100,820507810500,9994005,STK
318,010780,KR7010780005,아이에스동서,KOSPI,,27050,1,800,3.05,26450,27100,26350,29120,780149000,816557700800,30186976,STK
319,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,25650,1,300,1.18,25400,25750,25000,99645,2516072000,814958802450,31772273,KSQ
320,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,11350,1,210,1.89,11140,11390,11080,300932,3383869150,810853942600,71440876,KSQ
321,020560,KR7020560009,아시아나항공,KOSPI,,10870,1,190,1.78,10780,10890,10690,67339,726928570,808855874680,74411764,STK
322,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,20200,1,340,1.71,19940,20350,19910,181402,3644462630,804376281600,39820608,KSQ
323,100090,KR7100090000,SK오션플랜트,KOSPI,,13570,1,940,7.44,12740,13650,12650,333553,4422965160,803283857760,59195568,STK
324,069260,KR7069260008,TKG휴켐스,KOSPI,,19590,1,270,1.4,19380,19630,19310,38060,741281540,800811538920,40878588,STK
325,348950,KR7348950007,제이알글로벌리츠,KOSPI,,4030,2,-5,-0.12,4040,4050,4015,216919,872970325,795425280000,197376000,STK
326,181710,KR7181710005,NHN,KOSPI,,23550,1,650,2.84,22900,23650,22900,32384,757681850,795192196650,33766123,STK
327,003540,KR7003540002,대신증권,KOSPI,,15610,2,-20,-0.13,15630,15690,15540,31570,492374930,792572774000,50773400,STK
328,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,30650,1,600,2.0,30050,30750,30000,106936,3260566150,791085419150,25810291,KSQ
329,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,42250,1,250,0.6,42000,42850,41950,159562,6738592550,789696820250,18691049,KSQ
330,001430,KR7001430008,세아베스틸지주,KOSPI,,21750,1,450,2.11,21400,21750,21300,53808,1155209450,780001088250,35862119,STK
331,009900,KR7009900002,명신산업,KOSPI,,14850,1,280,1.92,14610,14940,14610,133739,1976002490,779181475050,52470133,STK
332,000815,KR7000811000,삼성화재우,KOSPI,,244000,3,0,0.0,241500,246500,239500,12578,3067980500,778848000000,3192000,STK
333,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,39950,1,1250,3.23,39250,40250,38300,288897,11418914250,777429636700,19460066,KSQ
334,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,22350,1,100,0.45,22600,22900,22250,668588,15057947550,769797317550,34442833,KSQ
335,018290,KR7018290007,브이티,KOSDAQ,우량기업부,21500,2,-200,-0.92,21900,22300,20950,786705,17060480650,769657150500,35798007,KSQ
336,281820,KR7281820001,케이씨텍,KOSPI,,36800,2,-400,-1.08,37950,38100,36500,109935,4068457600,767705260800,20861556,STK
337,330590,KR7330590001,롯데리츠,KOSPI,,3150,2,-35,-1.1,3185,3200,3140,121364,383958540,765351984600,242968884,STK
338,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,9130,1,30,0.33,9130,9220,9030,906913,8246083570,765257755680,83817936,KSQ
339,032350,KR7032350001,롯데관광개발,KOSPI,,10020,1,230,2.35,9790,10140,9790,845345,8496065840,763382407380,76185869,STK
340,003850,KR7003850005,보령,KOSPI,,11110,1,180,1.65,10910,11120,10870,94956,1048878410,763145900000,68690000,STK
341,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,76000,1,3300,4.54,72700,76300,72700,27042,2024203800,760000000000,10000000,KSQ
